player,player_id,pfr_url
Jonathan Taylor,TaylJo02,https://www.pro-football-reference.com/players/T/TaylJo02.htm
Najee Harris,HarrNa00,https://www.pro-football-reference.com/players/H/HarrNa00.htm
Joe Mixon,MixoJo00,https://www.pro-football-reference.com/players/M/MixoJo00.htm
Antonio Gibson,GibsAn00,https://www.pro-football-reference.com/players/G/GibsAn00.htm
Dalvin Cook,CookDa01,https://www.pro-football-reference.com/players/C/CookDa01.htm
Alvin Kamara,KamaAl00,https://www.pro-football-reference.com/players/K/KamaAl00.htm
Ezekiel Elliott,ElliEz00,https://www.pro-football-reference.com/players/E/ElliEz00.htm
Nick Chubb,ChubNi00,https://www.pro-football-reference.com/players/C/ChubNi00.htm
David Montgomery,MontDa01,https://www.pro-football-reference.com/players/M/MontDa01.htm
Derrick Henry,HenrDe00,https://www.pro-football-reference.com/players/H/HenrDe00.htm
Josh Jacobs,JacoJo01,https://www.pro-football-reference.com/players/J/JacoJo01.htm
Sony Michel,MichSo00,https://www.pro-football-reference.com/players/M/MichSo00.htm
Elijah Mitchell,MitcEl00,https://www.pro-football-reference.com/players/M/MitcEl00.htm
Austin Ekeler,EkelAu00,https://www.pro-football-reference.com/players/E/EkelAu00.htm
Melvin Gordon,GordMe00,https://www.pro-football-reference.com/players/G/GordMe00.htm
Javonte Williams,WillJa10,https://www.pro-football-reference.com/players/W/WillJa10.htm
James Conner,ConnJa00,https://www.pro-football-reference.com/players/C/ConnJa00.htm
Damien Harris,HarrDa06,https://www.pro-football-reference.com/players/H/HarrDa06.htm
Devin Singletary,SingDe00,https://www.pro-football-reference.com/players/S/SingDe00.htm
AJ Dillon,DillAJ00,https://www.pro-football-reference.com/players/D/DillAJ00.htm
Leonard Fournette,FourLe00,https://www.pro-football-reference.com/players/F/FourLe00.htm
Myles Gaskin,GaskMy00,https://www.pro-football-reference.com/players/G/GaskMy00.htm
Chuba Hubbard,HubbCh01,https://www.pro-football-reference.com/players/H/HubbCh01.htm
Aaron Jones,JoneAa00,https://www.pro-football-reference.com/players/J/JoneAa00.htm
James Robinson,RobiJa00,https://www.pro-football-reference.com/players/R/RobiJa00.htm
Saquon Barkley,BarkSa00,https://www.pro-football-reference.com/players/B/BarkSa00.htm
Mark Ingram,IngrMa01,https://www.pro-football-reference.com/players/I/IngrMa01.htm
Mark Ingram,IngrMa01,https://www.pro-football-reference.com/players/I/IngrMa01.htm
Mark Ingram,IngrMa01,https://www.pro-football-reference.com/players/I/IngrMa01.htm
Cordarrelle Patterson,PattCo00,https://www.pro-football-reference.com/players/P/PattCo00.htm
Jamaal Williams,WillJa06,https://www.pro-football-reference.com/players/W/WillJa06.htm
D'Andre Swift,SwifDA00,https://www.pro-football-reference.com/players/S/SwifDA00.htm
Darrell Henderson,HendDa00,https://www.pro-football-reference.com/players/H/HendDa00.htm
Michael Carter,CartMi03,https://www.pro-football-reference.com/players/C/CartMi03.htm
Devontae Booker,BookDe00,https://www.pro-football-reference.com/players/B/BookDe00.htm
Darrel Williams,WillDa10,https://www.pro-football-reference.com/players/W/WillDa10.htm
Mike Davis,DaviMi01,https://www.pro-football-reference.com/players/D/DaviMi01.htm
Miles Sanders,SandMi01,https://www.pro-football-reference.com/players/S/SandMi01.htm
Alexander Mattison,MattAl01,https://www.pro-football-reference.com/players/M/MattAl01.htm
