player,player_id,pfr_url
Derrick Henry,H,https://www.pro-football-reference.com/players/H/HenrDe00.htm
Christian McCaffrey,M,https://www.pro-football-reference.com/players/M/McCaCh01.htm
Rachaad White,W,https://www.pro-football-reference.com/players/W/WhitRa01.htm
Travis Etienne,E,https://www.pro-football-reference.com/players/E/EtieTr00.htm
Joe Mixon,M,https://www.pro-football-reference.com/players/M/MixoJo00.htm
Najee Harris,H,https://www.pro-football-reference.com/players/H/HarrNa00.htm
Tony Pollard,P,https://www.pro-football-reference.com/players/P/PollTo00.htm
Saquon Barkley,B,https://www.pro-football-reference.com/players/B/BarkSa00.htm
Chuba Hubbard,H,https://www.pro-football-reference.com/players/H/HubbCh01.htm
James Cook,C,https://www.pro-football-reference.com/players/C/CookJa01.htm
Josh Jacobs,J,https://www.pro-football-reference.com/players/J/JacoJo01.htm
D'Andre Swift,S,https://www.pro-football-reference.com/players/S/SwifDA00.htm
Kyren Williams,W,https://www.pro-football-reference.com/players/W/WillKy02.htm
Breece Hall,H,https://www.pro-football-reference.com/players/H/HallBr03.htm
David Montgomery,M,https://www.pro-football-reference.com/players/M/MontDa01.htm
Kenneth Walker III,W,https://www.pro-football-reference.com/players/W/WalkKe00.htm
Javonte Williams,W,https://www.pro-football-reference.com/players/W/WillJa10.htm
Devin Singletary,S,https://www.pro-football-reference.com/players/S/SingDe00.htm
Bijan Robinson,R,https://www.pro-football-reference.com/players/R/RobiBi01.htm
Raheem Mostert,M,https://www.pro-football-reference.com/players/M/MostRa00.htm
James Conner,C,https://www.pro-football-reference.com/players/C/ConnJa00.htm
Isiah Pacheco,P,https://www.pro-football-reference.com/players/P/PachIs00.htm
Jerome Ford,F,https://www.pro-football-reference.com/players/F/FordJe00.htm
Gus Edwards,E,https://www.pro-football-reference.com/players/E/EdwaGu00.htm
Tyler Allgeier,A,https://www.pro-football-reference.com/players/A/AllgTy00.htm
Ezekiel Elliott,E,https://www.pro-football-reference.com/players/E/ElliEz00.htm
Zack Moss,M,https://www.pro-football-reference.com/players/M/MossZa00.htm
Jahmyr Gibbs,G,https://www.pro-football-reference.com/players/G/GibbJa01.htm
Alvin Kamara,K,https://www.pro-football-reference.com/players/K/KamaAl00.htm
Alexander Mattison,M,https://www.pro-football-reference.com/players/M/MattAl01.htm
