player,player_id,pfr_url
Derrick Henry,H,https://www.pro-football-reference.com/players/H/HenrDe00.htm
Josh Jacobs,J,https://www.pro-football-reference.com/players/J/JacoJo01.htm
Nick Chubb,C,https://www.pro-football-reference.com/players/C/ChubNi00.htm
Saquon Barkley,B,https://www.pro-football-reference.com/players/B/BarkSa00.htm
Najee Harris,H,https://www.pro-football-reference.com/players/H/HarrNa00.htm
Dalvin Cook,C,https://www.pro-football-reference.com/players/C/CookDa01.htm
Jamaal Williams,W,https://www.pro-football-reference.com/players/W/WillJa06.htm
Miles Sanders,S,https://www.pro-football-reference.com/players/S/SandMi01.htm
Christian McCaffrey,M,https://www.pro-football-reference.com/players/M/McCaCh01.htm
Christian McCaffrey,M,https://www.pro-football-reference.com/players/M/McCaCh01.htm
Christian McCaffrey,M,https://www.pro-football-reference.com/players/M/McCaCh01.htm
Ezekiel Elliott,E,https://www.pro-football-reference.com/players/E/ElliEz00.htm
Kenneth Walker III,W,https://www.pro-football-reference.com/players/W/WalkKe00.htm
Alvin Kamara,K,https://www.pro-football-reference.com/players/K/KamaAl00.htm
Travis Etienne,E,https://www.pro-football-reference.com/players/E/EtieTr00.htm
Dameon Pierce,P,https://www.pro-football-reference.com/players/P/PierDa01.htm
Aaron Jones,J,https://www.pro-football-reference.com/players/J/JoneAa00.htm
Tyler Allgeier,A,https://www.pro-football-reference.com/players/A/AllgTy00.htm
Joe Mixon,M,https://www.pro-football-reference.com/players/M/MixoJo00.htm
Rhamondre Stevenson,S,https://www.pro-football-reference.com/players/S/StevRh00.htm
Brian Robinson Jr.,R,https://www.pro-football-reference.com/players/R/RobiBr01.htm
Austin Ekeler,E,https://www.pro-football-reference.com/players/E/EkelAu00.htm
D'Onta Foreman,F,https://www.pro-football-reference.com/players/F/ForeDO00.htm
David Montgomery,M,https://www.pro-football-reference.com/players/M/MontDa01.htm
Tony Pollard,P,https://www.pro-football-reference.com/players/P/PollTo00.htm
Jonathan Taylor,T,https://www.pro-football-reference.com/players/T/TaylJo02.htm
Leonard Fournette,F,https://www.pro-football-reference.com/players/F/FourLe00.htm
Cam Akers,A,https://www.pro-football-reference.com/players/A/AkerCa00.htm
AJ Dillon,D,https://www.pro-football-reference.com/players/D/DillAJ00.htm
James Conner,C,https://www.pro-football-reference.com/players/C/ConnJa00.htm
Raheem Mostert,M,https://www.pro-football-reference.com/players/M/MostRa00.htm
Devin Singletary,S,https://www.pro-football-reference.com/players/S/SingDe00.htm
Jeff Wilson,W,https://www.pro-football-reference.com/players/W/WilsJe01.htm
Jeff Wilson,W,https://www.pro-football-reference.com/players/W/WilsJe01.htm
Jeff Wilson,W,https://www.pro-football-reference.com/players/W/WilsJe01.htm
Latavius Murray,M,https://www.pro-football-reference.com/players/M/MurrLa00.htm
Latavius Murray,M,https://www.pro-football-reference.com/players/M/MurrLa00.htm
Latavius Murray,M,https://www.pro-football-reference.com/players/M/MurrLa00.htm
Isiah Pacheco,P,https://www.pro-football-reference.com/players/P/PachIs00.htm
Antonio Gibson,G,https://www.pro-football-reference.com/players/G/GibsAn00.htm
Cordarrelle Patterson,P,https://www.pro-football-reference.com/players/P/PattCo00.htm
Khalil Herbert,H,https://www.pro-football-reference.com/players/H/HerbKh00.htm
Rachaad White,W,https://www.pro-football-reference.com/players/W/WhitRa01.htm
Kareem Hunt,H,https://www.pro-football-reference.com/players/H/HuntKa00.htm
Michael Carter,C,https://www.pro-football-reference.com/players/C/CartMi03.htm
James Robinson,R,https://www.pro-football-reference.com/players/R/RobiJa00.htm
James Robinson,R,https://www.pro-football-reference.com/players/R/RobiJa00.htm
James Robinson,R,https://www.pro-football-reference.com/players/R/RobiJa00.htm
Kenyan Drake,D,https://www.pro-football-reference.com/players/D/DrakKe00.htm
Damien Harris,H,https://www.pro-football-reference.com/players/H/HarrDa06.htm
D'Andre Swift,S,https://www.pro-football-reference.com/players/S/SwifDA00.htm
Chuba Hubbard,H,https://www.pro-football-reference.com/players/H/HubbCh01.htm
Samaje Perine,P,https://www.pro-football-reference.com/players/P/PeriSa00.htm
Zack Moss,M,https://www.pro-football-reference.com/players/M/MossZa00.htm
Zack Moss,M,https://www.pro-football-reference.com/players/M/MossZa00.htm
Zack Moss,M,https://www.pro-football-reference.com/players/M/MossZa00.htm
J.K. Dobbins,D,https://www.pro-football-reference.com/players/D/DobbJK00.htm
Melvin Gordon,G,https://www.pro-football-reference.com/players/G/GordMe00.htm
James Cook,C,https://www.pro-football-reference.com/players/C/CookJa01.htm
Gus Edwards,E,https://www.pro-football-reference.com/players/E/EdwaGu00.htm
Zonovan Knight,K,https://www.pro-football-reference.com/players/K/KnigZo00.htm
Breece Hall,H,https://www.pro-football-reference.com/players/H/HallBr03.htm
Jaylen Warren,W,https://www.pro-football-reference.com/players/W/WarrJa01.htm
Eno Benjamin,B,https://www.pro-football-reference.com/players/B/BenjEn00.htm
Eno Benjamin,B,https://www.pro-football-reference.com/players/B/BenjEn00.htm
Eno Benjamin,B,https://www.pro-football-reference.com/players/B/BenjEn00.htm
Eno Benjamin,B,https://www.pro-football-reference.com/players/B/BenjEn00.htm
Caleb Huntley,H,https://www.pro-football-reference.com/players/H/HuntCa02.htm
Alexander Mattison,M,https://www.pro-football-reference.com/players/M/MattAl01.htm
Jerick McKinnon,M,https://www.pro-football-reference.com/players/M/McKiJe00.htm
Clyde Edwards-Helaire,E,https://www.pro-football-reference.com/players/E/EdwaCl00.htm
Darrell Henderson,H,https://www.pro-football-reference.com/players/H/HendDa00.htm
Joshua Kelley,K,https://www.pro-football-reference.com/players/K/KellJo01.htm
Deon Jackson,J,https://www.pro-football-reference.com/players/J/JackDe02.htm
Chase Edmonds,E,https://www.pro-football-reference.com/players/E/EdmoCh00.htm
Chase Edmonds,E,https://www.pro-football-reference.com/players/E/EdmoCh00.htm
Chase Edmonds,E,https://www.pro-football-reference.com/players/E/EdmoCh00.htm
Mark Ingram,I,https://www.pro-football-reference.com/players/I/IngrMa01.htm
Rashaad Penny,P,https://www.pro-football-reference.com/players/P/PennRa00.htm
Matt Breida,B,https://www.pro-football-reference.com/players/B/BreiMa00.htm
Boston Scott,S,https://www.pro-football-reference.com/players/S/ScotBo02.htm
Kenneth Gainwell,G,https://www.pro-football-reference.com/players/G/GainKe00.htm
Justice Hill,H,https://www.pro-football-reference.com/players/H/HillJu00.htm
Javonte Williams,W,https://www.pro-football-reference.com/players/W/WillJa10.htm
Jamycal Hasty,H,https://www.pro-football-reference.com/players/H/HastJa02.htm
Elijah Mitchell,M,https://www.pro-football-reference.com/players/M/MitcEl00.htm
Jordan Mason,M,https://www.pro-football-reference.com/players/M/MasoJo00.htm
Justin Jackson,J,https://www.pro-football-reference.com/players/J/JackJu01.htm
